trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
35,False,"{'a': 0.5, 'e': 0.9606068370021745}",20,0,-205.35310727023483,"{0: 8, 1: 3, 2: 4, 3: 2, 4: 3}",0
36,False,"{'a': 0.5, 'e': 0.959458195757659}",25,0,-41.392781552622026,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.958308233619056}",20,0,-165.8793463379365,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
38,False,"{'a': 0.5, 'e': 0.957156947544911}",30,0,-163.0955825652312,"{0: 12, 1: 8, 2: 8, 3: 1, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.9560043344832525}",20,0,-44.994055366611775,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.9548503913715436}",30,0,-119.93436272624244,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.9536951151366332}",20,0,-139.3079781832471,"{0: 12, 1: 3, 2: 1, 3: 2, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.9525385026947069}",25,0,-115.46321962615612,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.9513805509512374}",20,0,-162.8864260811097,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
44,False,"{'a': 0.5, 'e': 0.9502212568009352}",20,0,-86.92741796866129,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.9490606171276983}",20,3,-18.373443454497604,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.9478986288045621}",20,0,-84.81305734313446,"{0: 9, 1: 5, 2: 5, 3: 1, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.946735288693649}",30,0,-204.8814075288891,"{0: 15, 1: 3, 2: 7, 3: 3, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.9455705936461172}",30,0,-150.83996847214334,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.9444045405021096}",30,0,-138.3883808397428,"{0: 19, 1: 5, 2: 3, 3: 1, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.9432371260907029}",20,0,-42.68032227379734,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.942068347229855}",30,0,-197.07336213549434,"{0: 16, 1: 3, 2: 8, 3: 0, 4: 3}",0
52,False,"{'a': 0.5, 'e': 0.940898200726354}",20,0,-57.659242542927664,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.9397266833757647}",20,0,-62.81310289353727,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.9385537919623771}",25,0,-166.00900161594447,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.9373795232591522}",20,0,-105.76606654774095,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.9362038740276699}",20,0,-72.68668102735037,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.935026841018075}",25,4,-72.10732811553198,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 1}",1
58,False,"{'a': 0.5, 'e': 0.9338484209690229}",25,0,-162.1409010736361,"{0: 11, 1: 1, 2: 11, 3: 1, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.9326686106076257}",20,0,-77.63602761631265,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.9314874066493978}",25,0,-153.02344516576656,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
61,False,"{'a': 0.5, 'e': 0.9303048057982009}",25,0,-120.4459525858066,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.9291208047461886}",20,0,-108.38630071691827,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.9279354001737514}",30,0,-139.7015671237201,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.9267485887494603}",20,0,-11.962146933083005,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.9255603671300109}",20,0,-41.061987537029474,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.924370731960167}",25,0,-169.527973108671,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
67,False,"{'a': 0.5, 'e': 0.9231796798727033}",25,0,-37.94443908395048,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.921987207488349}",25,0,-77.2070525129396,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.9207933114157293}",20,0,-105.03880313631916,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
70,False,"{'a': 0.5, 'e': 0.9195979882513085}",35,0,-182.72865790700806,"{0: 23, 1: 2, 2: 6, 3: 1, 4: 3}",0
71,False,"{'a': 0.5, 'e': 0.9184012345793309}",30,0,-177.37193156982482,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
72,False,"{'a': 0.5, 'e': 0.9172030469717629}",30,0,-123.44116416650725,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.9160034219882338}",20,0,-156.11665716588007,"{0: 10, 1: 0, 2: 5, 3: 4, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.9148023561759764}",30,0,-168.53496528981083,"{0: 14, 1: 5, 2: 8, 3: 2, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.9135998460697677}",25,0,-107.17268803590112,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.9123958881918688}",25,0,-81.58460253241087,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.9111904790519642}",20,0,-164.5638132224366,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
78,False,"{'a': 0.5, 'e': 0.9099836151471017}",20,0,-86.03100857575336,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.908775292961631}",20,0,-44.028511786222325,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.9075655089671419}",20,0,-95.47434236376206,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
81,False,"{'a': 0.5, 'e': 0.9063542596224033}",20,0,-137.21738114483733,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
82,False,"{'a': 0.5, 'e': 0.9051415413733003}",25,0,-175.32737228797075,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
83,False,"{'a': 0.5, 'e': 0.903927350652772}",30,0,-84.35443104680868,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 2}",0
84,False,"{'a': 0.5, 'e': 0.9027116838807483}",20,0,-64.74026262722205,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.9014945374640867}",30,0,-128.38336914146845,"{0: 24, 1: 1, 2: 1, 3: 1, 4: 3}",0
86,False,"{'a': 0.5, 'e': 0.9002759077965087}",20,0,-84.10841980998997,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.8990557912585353}",25,0,-125.71103270799824,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.8978341842174231}",20,0,-50.18527755586997,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.8966110830270987}",35,0,-230.96553613905624,"{0: 17, 1: 4, 2: 11, 3: 0, 4: 3}",0
90,False,"{'a': 0.5, 'e': 0.8953864840280941}",25,0,-148.10183682391872,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
91,False,"{'a': 0.5, 'e': 0.8941603835474803}",20,12,11.768016290966504,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.8929327778988018}",25,0,-135.19206688232836,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
93,False,"{'a': 0.5, 'e': 0.89170366338201}",20,0,-20.756427861208817,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.8904730362833958}",30,19,-23.533126862406128,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.8892408928755229}",30,0,-170.78095015202967,"{0: 16, 1: 6, 2: 5, 3: 1, 4: 2}",0
96,False,"{'a': 0.5, 'e': 0.8880072294171597}",25,0,-202.90656359671172,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 3}",0
97,False,"{'a': 0.5, 'e': 0.8867720421532111}",35,0,-182.296698812412,"{0: 21, 1: 0, 2: 12, 3: 0, 4: 2}",0
98,False,"{'a': 0.5, 'e': 0.8855353273146505}",20,0,-51.80434079859854,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.8842970811184496}",30,0,-125.10518865782005,"{0: 19, 1: 5, 2: 2, 3: 3, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.8830572997675107}",30,2,-183.1069605565215,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 4}",1
101,False,"{'a': 0.5, 'e': 0.8818159794505949}",20,14,-18.61032768153721,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.8805731163422531}",20,0,-88.37053514068951,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.8793287066027552}",20,0,-64.84676213993947,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.8780827463780183}",35,3,-227.96600829101874,"{0: 15, 1: 4, 2: 7, 3: 4, 4: 2}",1
105,False,"{'a': 0.5, 'e': 0.8768352317995355}",20,0,-85.83881099762576,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.8755861589843037}",20,0,-47.68766803059366,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.8743355240347512}",30,2,-151.70696710560236,"{0: 14, 1: 2, 2: 10, 3: 1, 4: 1}",1
108,False,"{'a': 0.5, 'e': 0.873083323038665}",20,0,-196.08486756635577,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 3}",0
109,False,"{'a': 0.5, 'e': 0.8718295520691163}",20,0,-52.44756426352669,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.8705742071843879}",20,0,-133.17908355647867,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.8693172844278992}",25,0,-171.60941633169543,"{0: 14, 1: 3, 2: 3, 3: 3, 4: 2}",0
112,False,"{'a': 0.5, 'e': 0.8680587798281314}",20,0,-89.04122642687685,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.8667986893985523}",30,4,-120.95369044743057,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 2}",1
114,False,"{'a': 0.5, 'e': 0.8655370091375405}",25,0,-68.4805164192914,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.8642737350283091}",25,0,1.4331602005856077,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.8630088630388292}",20,0,-100.64177975429138,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.8617423891217522}",30,16,-63.21770984371656,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.8604743092143329}",20,0,-124.28137628242351,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
119,False,"{'a': 0.5, 'e': 0.8592046192383502}",20,0,-140.37799097410974,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
120,False,"{'a': 0.5, 'e': 0.8579333151000297}",20,0,-25.252804428863605,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.8566603926899632}",25,0,-81.47831163072459,"{0: 16, 1: 3, 2: 3, 3: 3, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.85538584788303}",35,0,-138.72799174200185,"{0: 26, 1: 3, 2: 2, 3: 1, 4: 3}",0
123,False,"{'a': 0.5, 'e': 0.854109676538316}",25,0,-116.64041570766187,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.8528318744990337}",20,0,-55.093129482118734,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.8515524375924404}",20,0,-102.24505315852277,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.8502713616297565}",20,13,11.441602474019579,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.8489886424060831}",25,8,-84.58524347279722,"{0: 7, 1: 3, 2: 6, 3: 1, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.8477042757003198}",25,0,-78.0434179634458,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.8464182572750809}",25,0,-65.08793100608197,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.8451305828766112}",20,14,-23.391971353405822,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.8438412482347025}",20,0,-31.75687057281099,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.8425502490626076}",25,0,-46.564352467024555,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.8412575810569555}",20,0,-61.63844410303228,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.8399632398976651}",20,6,-16.236833923019415,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.8386672212478585}",20,0,-44.37324684926783,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.837369520753774}",20,0,16.226083831530328,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.8360701340446782}",20,0,-107.45822908276202,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
138,False,"{'a': 0.5, 'e': 0.8347690567327777}",20,0,-79.42967635954697,"{0: 9, 1: 6, 2: 4, 3: 1, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.83346628441313}",25,0,-47.68168439469686,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.8321618126635546}",20,0,-99.98293697782337,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
141,False,"{'a': 0.5, 'e': 0.8308556370445422}",20,0,-98.45307314498565,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.8295477530991647}",25,0,-121.28431110899508,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
143,False,"{'a': 0.5, 'e': 0.8282381563529835}",25,0,-147.35096646228124,"{0: 11, 1: 0, 2: 12, 3: 2, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.8269268423139577}",30,0,-118.67817505118583,"{0: 18, 1: 2, 2: 9, 3: 0, 4: 1}",0
145,False,"{'a': 0.5, 'e': 0.8256138064723522}",25,0,-174.2780892320207,"{0: 12, 1: 1, 2: 9, 3: 1, 4: 2}",0
146,False,"{'a': 0.5, 'e': 0.8242990443006436}",20,0,-90.15871916584646,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
147,False,"{'a': 0.5, 'e': 0.8229825512534276}",20,0,-71.17712129849868,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.8216643227673239}",30,23,-1.064868887418055,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.820344354260882}",20,0,-113.37106114569318,"{0: 10, 1: 2, 2: 4, 3: 4, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.8190226411344851}",20,1,-66.44013700538557,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.8176991787702541}",20,0,-0.26986401363209545,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.8163739625319508}",35,0,-140.02358830449987,"{0: 24, 1: 1, 2: 8, 3: 0, 4: 2}",0
153,False,"{'a': 0.5, 'e': 0.8150469877648808}",20,0,-186.06858546220488,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
154,False,"{'a': 0.5, 'e': 0.8137182497957947}",25,6,-129.69900192676988,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 2}",1
155,False,"{'a': 0.5, 'e': 0.8123877439327898}",30,0,-173.6032879534426,"{0: 19, 1: 1, 2: 7, 3: 0, 4: 3}",0
156,False,"{'a': 0.5, 'e': 0.8110554654652108}",25,0,-23.71604410868026,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.8097214096635494}",30,0,-79.66395718042779,"{0: 19, 1: 2, 2: 9, 3: 0, 4: 0}",0
158,False,"{'a': 0.5, 'e': 0.808385571779344}",20,0,-51.780535736896205,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.8070479470450775}",25,0,-82.6500088749471,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.8057085306740763}",20,0,-145.47416782653292,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
161,False,"{'a': 0.5, 'e': 0.8043673178604065}",35,0,-175.063042830625,"{0: 24, 1: 2, 2: 4, 3: 2, 4: 3}",0
162,False,"{'a': 0.5, 'e': 0.8030243037787711}",25,14,-84.24319615151677,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 1}",1
163,False,"{'a': 0.5, 'e': 0.8016794835844054}",25,0,-183.49402289373276,"{0: 12, 1: 1, 2: 8, 3: 2, 4: 2}",0
164,False,"{'a': 0.5, 'e': 0.8003328524129729}",25,0,-91.82726894558907,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.7989844053804586}",30,0,-198.7970694677629,"{0: 18, 1: 4, 2: 4, 3: 0, 4: 4}",0
166,False,"{'a': 0.5, 'e': 0.7976341375830635}",25,0,-209.7841081984086,"{0: 14, 1: 0, 2: 5, 3: 3, 4: 3}",0
167,False,"{'a': 0.5, 'e': 0.7962820440970974}",30,18,-15.441850734156997,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.7949281199788713}",20,0,-88.28248860660399,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.7935723602645888}",30,18,-39.825500291909904,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
170,False,"{'a': 0.5, 'e': 0.7922147599702367}",25,0,-196.20091707833421,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
171,False,"{'a': 0.5, 'e': 0.7908553140914757}",20,0,-10.581182512235943,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.7894940176035289}",30,8,-201.4505821817237,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 5}",1
173,False,"{'a': 0.5, 'e': 0.7881308654610711}",30,0,-90.13136656057779,"{0: 20, 1: 1, 2: 7, 3: 2, 4: 0}",0
174,False,"{'a': 0.5, 'e': 0.7867658525981162}",20,0,-128.1682315003413,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
175,False,"{'a': 0.5, 'e': 0.7853989739279043}",20,0,-93.24844067419482,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.7840302243427878}",30,18,-20.28218940710976,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.7826595987141175}",20,0,-22.09645096600168,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
178,False,"{'a': 0.5, 'e': 0.7812870918921266}",30,0,-99.92465056215832,"{0: 20, 1: 2, 2: 5, 3: 3, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.7799126987058148}",30,7,-102.08183172637749,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 2}",1
180,False,"{'a': 0.5, 'e': 0.7785364139628317}",20,16,9.346580041134438,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.7771582324493587}",20,12,-26.534776940523045,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.7757781489299908}",20,0,-93.822569261253,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",1
183,False,"{'a': 0.5, 'e': 0.7743961581476171}",25,5,-15.558568690697989,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
