trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
33,False,"{'a': 0.5, 'e': 0.9629001689224668}",25,0,-195.40911020090925,"{0: 13, 1: 0, 2: 7, 3: 3, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.9617541603835886}",20,4,-113.76300512022569,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 2}",1
35,False,"{'a': 0.5, 'e': 0.9606068370021745}",25,0,-210.17118833069514,"{0: 11, 1: 3, 2: 7, 3: 1, 4: 3}",0
36,False,"{'a': 0.5, 'e': 0.959458195757659}",30,0,-141.12437525318225,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.958308233619056}",20,0,-161.61234716147968,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
38,False,"{'a': 0.5, 'e': 0.957156947544911}",20,7,-35.57264895261029,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
39,False,"{'a': 0.5, 'e': 0.9560043344832525}",25,0,-111.31368370349921,"{0: 14, 1: 3, 2: 5, 3: 3, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.9548503913715436}",25,0,-92.20948848818267,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.9536951151366332}",25,0,-109.017811830665,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.9525385026947069}",30,0,-110.45257714110782,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",1
43,False,"{'a': 0.5, 'e': 0.9513805509512374}",25,0,-14.269617540053241,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.9502212568009352}",30,0,-127.78419546243713,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.9490606171276983}",20,0,-98.75796143705786,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.9478986288045621}",25,0,-60.29084052013963,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.946735288693649}",30,0,-187.15751790774607,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 4}",0
48,False,"{'a': 0.5, 'e': 0.9455705936461172}",25,0,-80.57435655221335,"{0: 14, 1: 2, 2: 9, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.9444045405021096}",30,0,-109.05516476015075,"{0: 18, 1: 2, 2: 8, 3: 2, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.9432371260907029}",25,0,-83.1968451011048,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.942068347229855}",20,0,-69.1512451227981,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.940898200726354}",20,0,-93.80849559252331,"{0: 10, 1: 6, 2: 2, 3: 1, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.9397266833757647}",30,0,-135.91361793073497,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
54,False,"{'a': 0.5, 'e': 0.9385537919623771}",20,0,-128.57505046481253,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.9373795232591522}",25,0,-139.7457148867161,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.9362038740276699}",20,0,-146.73032379800662,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
57,False,"{'a': 0.5, 'e': 0.935026841018075}",30,0,-39.57908936872391,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.9338484209690229}",25,10,-64.00015360261082,"{0: 8, 1: 4, 2: 2, 3: 0, 4: 1}",1
59,False,"{'a': 0.5, 'e': 0.9326686106076257}",20,11,-51.477375521598674,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 1}",1
60,False,"{'a': 0.5, 'e': 0.9314874066493978}",20,0,-149.2526914824839,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.9303048057982009}",20,0,6.571226313958239,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.9291208047461886}",20,0,-70.0604953789747,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.9279354001737514}",20,0,-88.17319760059132,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.9267485887494603}",20,0,-145.02122195560574,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.9255603671300109}",35,0,-91.71688632136008,"{0: 23, 1: 4, 2: 6, 3: 2, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.924370731960167}",25,0,-211.4251348253588,"{0: 12, 1: 4, 2: 5, 3: 0, 4: 4}",0
67,False,"{'a': 0.5, 'e': 0.9231796798727033}",25,0,-64.01382751625815,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.921987207488349}",20,0,-79.51506703724432,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.9207933114157293}",25,0,-70.61629344457194,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.9195979882513085}",20,0,-49.838088043834276,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.9184012345793309}",20,0,-129.70319505605843,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.9172030469717629}",30,0,-226.36534287990546,"{0: 16, 1: 2, 2: 7, 3: 2, 4: 3}",0
73,False,"{'a': 0.5, 'e': 0.9160034219882338}",35,0,-129.77410144890118,"{0: 25, 1: 0, 2: 8, 3: 0, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.9148023561759764}",20,6,-71.71342759485547,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 1}",1
75,False,"{'a': 0.5, 'e': 0.9135998460697677}",20,0,-125.11070820267798,"{0: 8, 1: 6, 2: 4, 3: 1, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.9123958881918688}",25,8,-41.6296007265516,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.9111904790519642}",25,1,-12.232332821568505,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.9099836151471017}",20,0,-68.94376818962263,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.908775292961631}",25,0,-150.95046389167584,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
80,False,"{'a': 0.5, 'e': 0.9075655089671419}",25,0,-78.65584978130912,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.9063542596224033}",20,0,-159.20652462615598,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
82,False,"{'a': 0.5, 'e': 0.9051415413733003}",20,0,-136.6119697810333,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.903927350652772}",20,0,-54.15544833600387,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.9027116838807483}",25,11,-36.641410254090964,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.9014945374640867}",20,0,-118.23418455175782,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
86,False,"{'a': 0.5, 'e': 0.9002759077965087}",20,0,-14.154620728685103,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.8990557912585353}",20,0,-174.69653629050595,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
88,False,"{'a': 0.5, 'e': 0.8978341842174231}",20,0,-41.15331092775837,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.8966110830270987}",25,0,-185.63597585905995,"{0: 12, 1: 2, 2: 7, 3: 2, 4: 2}",0
90,False,"{'a': 0.5, 'e': 0.8953864840280941}",20,0,-53.5130114027104,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.8941603835474803}",25,0,-132.17935929668508,"{0: 12, 1: 8, 2: 3, 3: 0, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.8929327778988018}",20,0,-102.30589427556183,"{0: 13, 1: 0, 2: 3, 3: 4, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.89170366338201}",20,0,-81.29879090925614,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.8904730362833958}",20,0,-54.80955115555211,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.8892408928755229}",20,8,-47.083774819786626,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.8880072294171597}",25,14,-64.80384985717924,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.8867720421532111}",25,0,-69.67689223289581,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.8855353273146505}",20,0,-111.38224062950745,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
99,False,"{'a': 0.5, 'e': 0.8842970811184496}",30,0,-42.81586894733189,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.8830572997675107}",25,0,-81.78963448026241,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.8818159794505949}",25,0,-47.92534338851726,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.8805731163422531}",25,0,-147.4033337909602,"{0: 14, 1: 1, 2: 6, 3: 3, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.8793287066027552}",30,0,-144.85327025123468,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
104,False,"{'a': 0.5, 'e': 0.8780827463780183}",20,0,-61.645654713528366,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.8768352317995355}",25,0,-183.99193224017057,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
106,False,"{'a': 0.5, 'e': 0.8755861589843037}",30,0,-92.55308150999468,"{0: 16, 1: 7, 2: 6, 3: 1, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.8743355240347512}",25,0,-227.49112019161447,"{0: 11, 1: 2, 2: 5, 3: 5, 4: 2}",0
108,False,"{'a': 0.5, 'e': 0.873083323038665}",20,0,-75.20397088714674,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.8718295520691163}",20,0,-79.12555701300926,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.8705742071843879}",25,0,-245.8059460498356,"{0: 11, 1: 2, 2: 7, 3: 1, 4: 4}",0
111,False,"{'a': 0.5, 'e': 0.8693172844278992}",25,0,-87.59061580251658,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
112,False,"{'a': 0.5, 'e': 0.8680587798281314}",30,0,-46.462403874862865,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.8667986893985523}",20,4,-5.357440310936219,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.8655370091375405}",20,0,-27.878607293655826,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.8642737350283091}",25,0,-129.9720325314152,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
116,False,"{'a': 0.5, 'e': 0.8630088630388292}",35,0,-100.49265972032525,"{0: 24, 1: 2, 2: 8, 3: 0, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.8617423891217522}",25,1,-127.48078180104093,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 3}",1
118,False,"{'a': 0.5, 'e': 0.8604743092143329}",30,0,-178.95804869951482,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 4}",0
119,False,"{'a': 0.5, 'e': 0.8592046192383502}",25,0,-183.0406608288468,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
120,False,"{'a': 0.5, 'e': 0.8579333151000297}",20,0,-83.29119457371289,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
121,False,"{'a': 0.5, 'e': 0.8566603926899632}",20,0,-111.76704651733351,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
122,False,"{'a': 0.5, 'e': 0.85538584788303}",20,0,-94.198079470485,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.854109676538316}",20,0,-133.31452784038314,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
124,False,"{'a': 0.5, 'e': 0.8528318744990337}",25,0,-110.45293626668075,"{0: 13, 1: 1, 2: 9, 3: 2, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.8515524375924404}",30,9,-35.88567432320213,"{0: 16, 1: 2, 2: 1, 3: 2, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.8502713616297565}",20,0,-94.66081245608115,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
127,False,"{'a': 0.5, 'e': 0.8489886424060831}",20,0,-103.05287531487431,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.8477042757003198}",25,0,-127.03382144499189,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.8464182572750809}",20,0,-133.15682261173913,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
130,False,"{'a': 0.5, 'e': 0.8451305828766112}",25,0,-115.18230221317687,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
131,False,"{'a': 0.5, 'e': 0.8438412482347025}",30,0,-155.74721335772068,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
132,False,"{'a': 0.5, 'e': 0.8425502490626076}",25,0,-107.0329874988576,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
133,False,"{'a': 0.5, 'e': 0.8412575810569555}",20,0,-72.48941631572448,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.8399632398976651}",30,0,-36.18336584242777,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.8386672212478585}",30,0,-153.8463204601272,"{0: 16, 1: 4, 2: 7, 3: 2, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.837369520753774}",25,0,-141.67416972084723,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.8360701340446782}",25,0,-95.70825535557891,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
138,False,"{'a': 0.5, 'e': 0.8347690567327777}",25,0,-261.9113585753502,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 6}",0
139,False,"{'a': 0.5, 'e': 0.83346628441313}",20,0,-68.07519933793392,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.8321618126635546}",25,0,-153.21241326359151,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
141,False,"{'a': 0.5, 'e': 0.8308556370445422}",20,0,-199.60484607620305,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 3}",0
142,False,"{'a': 0.5, 'e': 0.8295477530991647}",25,5,-10.216251827244925,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.8282381563529835}",30,0,-95.23653585688072,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.8269268423139577}",25,0,-7.313077065338912,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.8256138064723522}",25,0,-55.715929488081144,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.8242990443006436}",25,16,-49.05808546028065,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.8229825512534276}",25,0,-157.27084466278706,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
148,False,"{'a': 0.5, 'e': 0.8216643227673239}",20,0,-35.89084844267674,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.820344354260882}",20,0,-23.6401051045527,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.8190226411344851}",30,0,-152.61946393056456,"{0: 18, 1: 3, 2: 5, 3: 3, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.8176991787702541}",20,0,-81.50421757321902,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
152,False,"{'a': 0.5, 'e': 0.8163739625319508}",25,0,-179.22046254864273,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
153,False,"{'a': 0.5, 'e': 0.8150469877648808}",20,0,-15.240873745624098,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.8137182497957947}",20,11,9.804047962095726,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.8123877439327898}",25,0,-50.32489180143919,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.8110554654652108}",20,0,-80.13469979436218,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.8097214096635494}",25,0,-119.17641337624235,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
158,False,"{'a': 0.5, 'e': 0.808385571779344}",25,16,-22.30139803693206,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.8070479470450775}",20,12,-37.23878176066907,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
160,False,"{'a': 0.5, 'e': 0.8057085306740763}",30,0,-60.84799853516396,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.8043673178604065}",20,0,-81.20998498721308,"{0: 10, 1: 7, 2: 2, 3: 0, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.8030243037787711}",20,0,-21.566237037336872,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.8016794835844054}",20,0,-103.14834615919379,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
164,False,"{'a': 0.5, 'e': 0.8003328524129729}",20,0,-119.55934707796696,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
165,False,"{'a': 0.5, 'e': 0.7989844053804586}",25,0,-46.276782551147164,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.7976341375830635}",25,0,-13.783840493337326,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.7962820440970974}",25,19,-33.36314268687319,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.7949281199788713}",25,13,-7.460017548660692,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.7935723602645888}",20,0,-137.53109879180292,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
170,False,"{'a': 0.5, 'e': 0.7922147599702367}",20,13,-19.932374000966583,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.7908553140914757}",20,0,-79.48084428812741,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.7894940176035289}",20,0,-43.89297218022467,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.7881308654610711}",30,7,-107.87612047707738,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 1}",1
174,False,"{'a': 0.5, 'e': 0.7867658525981162}",25,0,-66.37386914043503,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
175,False,"{'a': 0.5, 'e': 0.7853989739279043}",25,0,-80.2657387840919,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.7840302243427878}",20,0,-75.51750907928196,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.7826595987141175}",25,0,-52.781406399406066,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.7812870918921266}",30,0,-136.75832149317054,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 3}",0
179,False,"{'a': 0.5, 'e': 0.7799126987058148}",30,19,-21.526801049536914,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.7785364139628317}",25,0,-80.45217600688271,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
181,False,"{'a': 0.5, 'e': 0.7771582324493587}",20,0,-69.952381262349,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.7757781489299908}",25,0,-106.32548072790988,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
183,False,"{'a': 0.5, 'e': 0.7743961581476171}",30,0,-58.64584638178308,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
